
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.530771	1527
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.534824	2536
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.540944	2726
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.71853	1926
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	17.0938	2431
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.48187	1319
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.55237	1020
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.52058	1018
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.52982	1524
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.54979	1732
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.49962	1022
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.47497	1123
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.49445	1025
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.51618	923
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.51854	1223
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	4.70484	1017
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.47519	1022
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.48107	1018
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.49676	1212
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.47872	1128
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.48806	1017
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.4877	1029
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.46567	1027
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.15577	1422
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.15301	1125
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.15218	1226
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.19342	1120
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.17968	1220
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.22533	1423
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.93006	817
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.941	1017
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.9721	1017
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.93227	1021
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.11996	1120
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.21347	1721
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.18942	1423
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.18086	1630
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.23389	1434
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.27755	1621
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.16299	1624
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.17103	1623
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.15577	1726
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.12973	1522
Fichier donnees	 Tps de resolution 	 Best solution
