Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.0176089	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.022576	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.59951	38087
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.475082	38190
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.519664	38388
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.463362	37972
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.470478	38292
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.435275	38177
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.413565	38290
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.450681	37983
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.380584	38062
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.364269	38289
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.374979	38082
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.391292	38192
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	8.33787	69692
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	8.01256	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	9.73413	69679
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	9.9603	69691
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	9.97501	69687
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.0343	38066
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.21827	37872
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.92982	37882
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.04628	37770
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.9463	37874
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.05085	37884
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.28798	37872
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	13.1955	37873
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.03401	37967
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.05439	37873
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.04655	37689
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.09763	37888
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.13874	37785
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.0205	37798
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.1748	37778
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.12593	37773
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.14005	37771
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.21736	37785
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.75334	37866
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.67374	37769
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	4.29122	37885
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.89029	37869
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.93335	37779
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.91094	37871
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.13388	37857
