Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	28.0269	29195Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	28.8712	31604
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	30.5576	31829
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	30.8921	32631
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	13.9647	32400
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.18675	30195
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.19419	32842
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.85062	31130
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.37795	28289
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.32337	29812
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.28728	29594
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.67556	27972
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.52763	31210
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.39113	29113
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.17571	29919
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.53301	30417
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.23253	29197
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.11552	29881
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.33266	29601
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	3.41302	31425
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	3.71975	30713
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.73576	28610
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.80988	29821
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.169901	29011
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.1657	31617
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.181226	30921
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.179261	30097
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.17368	31549
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.169371	30720
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.97005	31606
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.209721	30995
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	20.2868	30812
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.168812	31950
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.158966	31461
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.179326	30723
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.18574	32210
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.170789	32711
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.155046	29921
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.323353	24082
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.307295	23576
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.174748	33175
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.188051	33750
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.192584	30105
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.180259	30613
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.179006	30507
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.195949	31615
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.183463	29903
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.176775	30823
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.17192	30585
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.187467	32656
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	4.57699	31919
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.69356	30640
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.184101	29414
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.205808	30810
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.174577	30427
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.22533	29830
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.208919	30944
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.179433	31019
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.195915	31134
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.188457	30132
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.182198	29677
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.182494	30917
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.175205	29702
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.189988	28993
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.199161	29932
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.172046	30822
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.165307	31521
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.181194	29502
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.17574	30931
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.15728	30220
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.176766	29706
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.307144	30393
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.245018	30321
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.280957	31398
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.179503	31238
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0326713	2128
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0263796	2227
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0559387	6810
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0658768	6907
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0512754	6109
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0486842	6705
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0721878	6399
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.070925	6626
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0625037	7005
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0758243	6917
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0639233	5933
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0525261	5814
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.199543	30503
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.196755	25294
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.180119	24490
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0953485	9414
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	0.0873151	7472
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0562966	4925
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0665174	5651
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0563752	6751
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0502585	7155
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0552855	6252
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0575353	6383
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.192495	20846
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.177085	22560
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.2523	20861
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.052235	5855
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	0.0827174	6881
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	0.152748	6981
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.189841	23898
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	9.15974	950609
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst15.txt	0.577267	56168
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.19029	21349
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.143365	16882
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.145745	17477
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0987829	9204
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.104405	8489
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	0.0883795	6567
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	0.185875	12016
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.139796	16849
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.143488	18268
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.142653	17595
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.270238	15559
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.219914	16146
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.144783	16984
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.143182	17870
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst10.txt	0.718839	60924
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst11.txt	0.215181	20519
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst12.txt	0.318827	30985
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.175794	25473
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0888916	10530
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.159733	18262
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0498971	7161
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0617667	5326
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0552581	5329
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0559626	4931
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0787065	5119
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0679717	4819
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0683869	5128
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0650587	5133
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0557488	5322
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0642413	5525
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0662402	4722
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.066591	5327
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0573566	5420
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0570934	5429
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0746517	5625
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0692692	4623
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0608403	5530
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0717534	4622
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0620903	3832
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.064006	3213
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0632737	3813
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0580066	4302
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0546154	7261
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0279823	1827
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	0.0810763	7383
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.101878	10016
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.144058	17060
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	0.187937	10811
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.235443	23261
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst9.txt	0.300301	38536
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst10.txt	0.71831	55806
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst10.txt	0.640769	58248
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst10.txt	0.785073	68858
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst10.txt	0.722098	59784
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.136664	17370
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0489819	7272
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0605134	3909
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0559408	3312
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0494276	6973
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0591169	7065
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0619394	7161
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.71074	5832
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.7014	5651
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.72697	6061
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	3.22071	30714
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst10.txt	11.5089	88511
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst10.txt	11.4414	87244
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst10.txt	12.0126	89052
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst10.txt	0.646241	86314
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst10.txt	61.7654	87730
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst10.txt	22.0143	90750
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst10.txt	0.570687	80225
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0773698	11698
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.10756	11283
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0908544	10955
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.168464	25367
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.156524	27472
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.177108	26971
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.156964	27089
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst12.txt	0.307971	34996
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst12.txt	0.276689	33104
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	3.68629	10667
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	4.9322	18227
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	4.71987	16422
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.127138	18677
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.127657	22037
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.21162	18590
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.264263	20834
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.339389	22416
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.330355	21835
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.250713	20303
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.134117	17322
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.311472	20152
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.23773	17334
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	4.79745	19842
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	4.96881	18151
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	4.91124	18648
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	5.05813	17112
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.123398	19650
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.127206	17171
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.127571	20053
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.112635	18248
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.126173	18242
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.121904	16286
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.122925	15368
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0404387	3723
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0548029	7665
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0448479	7267
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.057028	4385
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.065826	4304
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0571599	4293
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0496315	6960
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.93649	5613
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.37464	3996
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.40639	4387
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	2.67258	5870
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	3.66215	10977
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	4.78207	16915
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	5.33574	18514
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.42968	26262
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.4089	27075
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.68816	28106
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	11.199	26388
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.04433	25568
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.08331	25839
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.10527	26360
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.04345	27811
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.04012	25920
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.01174	25159
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.212556	13659
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	0.189019	1773
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	0.157095	19156
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	0.179036	11292
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	0.177061	5788
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	0.161298	17215
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	0.181745	7182
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	0.158795	11207
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.162233	21464
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.423454	24739
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.172899	21867
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0501468	4328
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0415219	7157
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0447261	7274
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0431483	7053
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.043624	7468
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0736988	7469
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0750792	7574
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0741836	7264
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0465594	6172
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0853373	5977
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0735102	5567
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0742161	5858
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0468354	6168
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0547807	6463
