Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	16.2874	7891
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	578.003	13719
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	15.8982	9891
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.190175	4740
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.20043	6250
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.202812	5641
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.211438	41733
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.431461	62595
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.193738	4138
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.230767	6527
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.235711	5654
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.136636	4864
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.152134	6774
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.137616	5650
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.159714	6039
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.135991	6218
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.13172	3940
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.0095976	3940
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.0108154	6648
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.0088131	18282
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.196134	19058
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.355411	23236
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.368311	22130
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.969938	25418
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.953639	23115
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.802773	22845
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	4.66674	24939
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.70899	23522
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.71523	23263
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.70556	26464
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.77331	20024
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.71564	28032
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.69603	27207
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.73952	27219
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.76013	23913
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.26733	69704
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.71724	22939
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.69691	23424
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.7803	19006
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.75413	22110
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.69591	23129
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.77699	21239
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	16.2604	18091
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	15.6352	12921
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.74195	22422
