Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	28.0269	29195Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	28.8712	31604
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	30.5576	31829
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	30.8921	32631
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	13.9647	32400
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.18675	30195
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.19419	32842
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.85062	31130
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.37795	28289
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.32337	29812
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.28728	29594
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.67556	27972
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.52763	31210
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.39113	29113
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.17571	29919
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.53301	30417
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.23253	29197
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.11552	29881
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.33266	29601
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	3.41302	31425
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	3.71975	30713
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.73576	28610
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.80988	29821
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.169901	29011
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.1657	31617
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.181226	30921
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.179261	30097
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.17368	31549
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.169371	30720
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.97005	31606
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.209721	30995
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	20.2868	30812
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.168812	31950
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.158966	31461
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.179326	30723
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.18574	32210
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.170789	32711
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.155046	29921
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.323353	24082
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.307295	23576
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.174748	33175
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.188051	33750
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.192584	30105
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.180259	30613
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.179006	30507
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.195949	31615
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.183463	29903
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.176775	30823
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.17192	30585
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.187467	32656
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	4.57699	31919
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.69356	30640
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.184101	29414
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.205808	30810
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.174577	30427
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.22533	29830
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.208919	30944
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.179433	31019
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.195915	31134
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.188457	30132
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.182198	29677
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.182494	30917
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.175205	29702
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.189988	28993
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.199161	29932
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.172046	30822
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.165307	31521
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.181194	29502
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.17574	30931
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.15728	30220
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.176766	29706
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.307144	30393
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.245018	30321
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.280957	31398
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.179503	31238
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0326713	2128
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0263796	2227
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0559387	6810
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0658768	6907
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0512754	6109
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0486842	6705
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0721878	6399
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.070925	6626
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0625037	7005
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0758243	6917
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0639233	5933
