Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.431017	38380
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.372258	38380
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.35489	37992
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.269541	62100
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.262482	62100
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.278154	62100
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.286843	62100
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.282463	62100
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.454224	38380
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.285755	62100
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.439708	38385
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.382881	38385
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.362795	38385
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.372846	38385
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.347801	38385
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.38171	38385
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.409373	38385
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.394501	38385
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.387839	38385
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.396869	38385
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.379163	38385
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.387412	38380
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.396664	38380
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.354185	44589
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.39296	38380
