Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.738931	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.698016	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.697137	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.696702	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.320688	0
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.329912	0
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.325535	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.954138	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.94806	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.244475	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.260861	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.243219	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.231834	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.232229	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.230851	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.236062	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.234404	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.245875	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	0.24465	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.314759	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.297131	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.33323	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.354465	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.327935	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.1645	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.184889	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.176766	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.187321	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.238499	0
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
